Ticker,Name,Price,Volume,MarketCap,ticker,transactions,market_cap,dollar_volume,date,rank_dollar_volume,rank_trading_volume,rank_transactions,todays_change_perc,rank_change_perc
TSLA,"Tesla, Inc.",451.12,57355588,1500343566336,TSLA,1842504.0,1500343566336,25874252858.56,2025-11-04,1,11,2,-4.623481435617147,10415.0
NVDA,NVIDIA Corporation,200.7599,116744210,4887901372416,NVDA,3053072.0,4887901372416,23437555925.178997,2025-11-04,2,1,1,-3.673627223511212,9956.0
PLTR,Palantir Technologies Inc.,192.61,88521573,456936882176,PLTR,1247812.0,456936882176,17050140175.53,2025-11-04,3,4,4,-8.596389612897,11400.0
META,"Meta Platforms, Inc.",632.47,17175345,1594158088192,META,1135837.0,1594158088192,10862890452.15,2025-11-04,4,67,5,-1.2748741591005308,7448.0
AMZN,"Amazon.com, Inc.",250.19,32023321,2674585239552,AMZN,1284846.0,2674585239552,8011914680.99,2025-11-04,5,30,3,-1.755905511811027,8271.0
AAPL,Apple Inc.,270.37,27178179,3995082424320,AAPL,731664.0,3995082424320,7348164256.2300005,2025-11-04,6,41,8,0.5091990336368721,1174.0
AMD,"Advanced Micro Devices, Inc.",253.1,21642333,410741735424,AMD,511091.0,410741735424,5477674482.3,2025-11-04,7,49,14,-3.0502599653379505,9548.0
MSFT,Microsoft Corporation,511.77,10501720,3803668021248,MSFT,684316.0,3803668021248,5374465244.4,2025-11-04,8,102,10,-1.2726534243660879,7441.0
GOOGL,Alphabet Inc.,278.56,15240930,3363507011584,GOOGL,655905.0,3363507011584,4245513460.8,2025-11-04,9,73,11,-2.3649725081065855,8947.0
AVGO,Broadcom Inc.,359.41,11228698,1697265221632,AVGO,402347.0,1697265221632,4035706348.1800003,2025-11-04,10,96,16,-1.2687905116535714,7432.0
UBER,"Uber Technologies, Inc.",93.8909,35025542,195801825280,UBER,280921.0,195801825280,3288579661.3678,2025-11-04,11,26,28,-5.791215403128766,10842.0
GOOG,Alphabet Inc.,279.1,10717044,3365282775040,GOOG,347232.0,3365282775040,2991126980.4,2025-11-04,12,99,20,-2.3018442911445938,8895.0
MU,"Micron Technology, Inc.",222.91,13228116,250208911360,MU,329247.0,250208911360,2948679337.56,2025-11-04,13,87,22,-5.372816361312307,10704.0
PFE,"Pfizer, Inc.",24.28,115779935,138045177856,PFE,275097.0,138045177856,2811136821.8,2025-11-04,14,2,29,-1.6666666666666723,8135.0
ORCL,Oracle Corporation,250.265,11000622,713453666304,ORCL,373542.0,713453666304,2753070664.83,2025-11-04,15,98,17,-3.153771572619753,9624.0
COIN,"Coinbase Global, Inc.",311.15,7838160,83899670528,COIN,244929.0,83899670528,2438843484.0,2025-11-04,16,126,32,-6.637007445069913,11091.0
IREN,IREN LIMITED,69.06,34809955,18782971904,IREN,947265.0,18782971904,2403975492.3,2025-11-04,17,27,6,-0.3099630996309871,4688.0
INTC,Intel Corporation,37.705,62600832,179702038528,INTC,324779.0,179702038528,2360364370.56,2025-11-04,18,9,23,-4.8987341772151956,10555.0
TSM,Taiwan Semiconductor Manufactur,298.97,7679738,1550614790144,TSM,283600.0,1550614790144,2296011269.86,2025-11-04,19,130,27,-2.466738830938796,9052.0
MSTR,Strategy Inc,251.76,8542030,72282480640,MSTR,250830.0,72282480640,2150541472.7999997,2025-11-04,20,122,30,-6.065553330562595,10938.0
HIMS,"Hims & Hers Health, Inc.",44.46,45023218,10048830464,HIMS,354823.0,10048830464,2001732272.28,2025-11-04,21,16,19,-1.46429375985582,7816.0
ETN,"Eaton Corporation, PLC",377.14,5285788,146820612096,ETN,87052.0,146820612096,1993482086.32,2025-11-04,22,205,131,-1.3322296091264136,7565.0
HOOD,"Robinhood Markets, Inc.",141.1059,14065446,125397295104,HOOD,246560.0,125397295104,1984717416.7313998,2025-11-04,23,79,31,-5.446015773728596,10731.0
UNH,UnitedHealth Group Incorporated,331.03,5203038,299859738624,UNH,355430.0,299859738624,1722361669.1399999,2025-11-04,24,211,18,-0.6695826717397206,5803.0
CRWV,"CoreWeave, Inc.",117.03,13323109,57941848064,CRWV,193001.0,57941848064,1559203446.27,2025-11-04,25,85,53,-8.391386953768205,11372.0
SHOP,Shopify Inc.,163.02,9386268,212354433024,SHOP,192285.0,212354433024,1530149409.3600001,2025-11-04,26,113,54,-6.701746270382794,11112.0
NBIS,Nebius Group N.V.,111.3404,13333129,27962136576,NBIS,222844.0,27962136576,1484515916.1116,2025-11-04,27,84,36,-9.085249439694525,11460.0
SNDK,Sandisk Corporation,199.6768,7413760,29233594368,SNDK,146160.0,29233594368,1480355872.768,2025-11-04,28,141,84,-5.144727307859514,10645.0
SOFI,"SoFi Technologies, Inc.",30.0095,47629391,36148531200,SOFI,317298.0,36148531200,1429334209.2145,2025-11-04,29,14,24,-3.2321253672869683,9680.0
BAC,Bank of America Corporation,53.445,25088540,390281887744,BAC,211734.0,390281887744,1340857020.3,2025-11-04,30,44,40,-0.13069454817027684,4064.0
BE,Bloom Energy Corporation,136.105,9003455,32190294016,BE,211991.0,32190294016,1225415242.7749999,2025-11-04,31,118,39,-5.622673316007583,10788.0
BABA,Alibaba Group Holding Limited,165.06,7315722,394574233600,BABA,150662.0,394574233600,1207533073.32,2025-11-04,32,145,80,-1.9082831415111148,8486.0
BMNR,"BitMine Immersion Technologies,",40.615,29251949,11564809216,BMNR,304265.0,11564809216,1188067908.635,2025-11-04,33,35,25,-6.871208586094261,11144.0
CIFR,Cipher Mining Inc.,22.745,51364636,8986369024,CIFR,744883.0,8986369024,1168288645.82,2025-11-04,34,13,7,-2.8119507908611623,9363.0
RGTI,"Rigetti Computing, Inc.",37.055,31272961,12011940864,RGTI,538535.0,12011940864,1158819569.855,2025-11-04,35,32,12,-6.173312883435581,10966.0
BA,Boeing Company (The),198.5446,5480798,150912860160,BA,130842.0,150912860160,1088182846.5908,2025-11-04,36,195,90,-3.3303837692495826,9744.0
RDDT,"Reddit, Inc.",190.58,5605387,36114104320,RDDT,142701.0,36114104320,1068274654.46,2025-11-04,37,191,86,-7.620255634696056,11285.0
NVO,Novo Nordisk A/S,48.29,21912537,213903835136,NVO,122161.0,213903835136,1058156411.73,2025-11-04,38,48,96,-1.8733455508043204,8440.0
VRT,"Vertiv Holdings, LLC",183.5839,5723482,70191153152,VRT,111450.0,70191153152,1050739147.1398,2025-11-04,39,185,105,-4.440961337513062,10324.0
T,AT&T Inc.,24.375,41723163,172805324800,T,198356.0,172805324800,1017002098.125,2025-11-04,40,18,47,-0.6726457399103248,5812.0
KMB,Kimberly-Clark Corporation,100.2,9764655,33252214784,KMB,470379.0,33252214784,978418431.0,2025-11-04,41,110,15,-2.1609465141292596,8750.0
APH,Amphenol Corporation,137.515,7025999,168326004736,APH,124512.0,168326004736,966180252.4849999,2025-11-04,42,153,94,-3.066054397739317,9561.0
C,"Citigroup, Inc.",101.04,9131905,180790870016,C,109957.0,180790870016,922687681.2,2025-11-04,43,116,109,-0.6889085719909486,5873.0
QCOM,QUALCOMM Incorporated,174.9,5225493,188717105152,QCOM,156886.0,188717105152,913938725.7,2025-11-04,44,210,73,-3.1595838866755246,9629.0
ZTS,Zoetis Inc.,125.015,7309725,55404584960,ZTS,58967.0,55404584960,913825270.875,2025-11-04,45,146,159,-13.463803255975055,11738.0
OKLO,Oklo Inc.,115.8616,7812695,17102238720,OKLO,214600.0,17102238720,905191343.012,2025-11-04,46,127,38,-10.357622167837691,11584.0
WFC,Wells Fargo & Company,86.99,10401209,273068965888,WFC,131861.0,273068965888,904801170.91,2025-11-04,47,104,89,-0.2749140893470732,4565.0
SBUX,Starbucks Corporation,78.18,10659759,88882839552,SBUX,147302.0,88882839552,833379958.6200001,2025-11-04,48,101,83,-3.2361660079051267,9681.0
PYPL,"PayPal Holdings, Inc.",66.145,12520729,61888696320,PYPL,172642.0,61888696320,828183619.7049999,2025-11-04,49,91,68,-3.28504536142816,9712.0
WDC,Western Digital Corporation,154.04,5165260,52666167296,WDC,179772.0,52666167296,795656650.4,2025-11-04,50,213,62,-3.138843184407042,9609.0
SMCI,"Super Micro Computer, Inc.",47.91,16369691,28471631872,SMCI,218281.0,28471631872,784271895.81,2025-11-04,51,69,37,-6.0591133004926165,10937.0
VZ,Verizon Communications Inc.,39.19,19891178,165241700352,VZ,208752.0,165241700352,779535265.8199999,2025-11-04,52,56,42,-0.6207246009627501,5671.0
NCLH,Norwegian Cruise Line Holdings ,18.875,39947182,8592861184,NCLH,124419.0,8592861184,754003060.25,2025-11-04,53,19,95,-14.453110910730388,11759.0
CRCL,"Circle Internet Group, Inc.",110.91,6579946,27770750976,CRCL,184884.0,27770750976,729781810.86,2025-11-04,54,162,59,-6.244697098252163,10980.0
HTZ,"Hertz Global Holdings, Inc",6.8601,105693111,2132024192,HTZ,48328.0,2132024192,725065310.7711,2025-11-04,55,3,175,39.35222672064777,8.0
IONQ,"IonQ, Inc.",54.4645,13235584,18922496000,IONQ,519330.0,18922496000,720869464.768,2025-11-04,56,86,13,-8.013698630136986,11334.0
QBTS,D-Wave Quantum Inc.,30.847,23018984,10550239232,QBTS,339845.0,10550239232,710066599.4480001,2025-11-04,57,45,21,-7.887579329102456,11319.0
WMT,Walmart Inc.,102.175,6669147,814626111488,WMT,235898.0,814626111488,681420094.725,2025-11-04,58,158,34,0.492174426616793,1192.0
CSCO,"Cisco Systems, Inc.",72.7697,9226481,286765383680,CSCO,189135.0,286765383680,671408254.4257,2025-11-04,59,115,56,-2.1155137676292854,8719.0
APLD,Applied Digital Corporation,31.57,20986875,8829683712,APLD,198062.0,8829683712,662555643.75,2025-11-04,60,50,48,-6.7234560389412765,11120.0
CCL,Carnival Corporation,26.09,25377276,34260049920,CCL,116004.0,34260049920,662093130.84,2025-11-04,61,43,101,-9.091257401602226,11464.0
KVUE,Kenvue Inc.,16.2601,38404875,31151132672,KVUE,709852.0,31151132672,624467107.9875001,2025-11-04,62,23,9,0.4646840148698841,1229.0
MARA,"MARA Holdings, Inc.",16.94,35823467,6275556864,MARA,178284.0,6275556864,606849530.98,2025-11-04,63,25,63,-5.895564289724859,10875.0
FI,"Fiserv, Inc.",64.085,9421194,34468237312,FI,208072.0,34468237312,603757217.4899999,2025-11-04,64,112,43,-1.5198035001535075,7902.0
F,Ford Motor Company,12.815,46239287,51061350400,F,127748.0,51061350400,592556462.905,2025-11-04,65,15,92,-1.6779400461183651,8153.0
ETNB,"89bio, Inc.",14.84,39232756,2203627776,ETNB,0.0,2203627776,582214099.04,2025-11-04,66,22,218,,
CMG,"Chipotle Mexican Grill, Inc.",31.8,18250203,42048438272,CMG,197742.0,42048438272,580356455.4,2025-11-04,67,60,49,0.9758806728022769,873.0
MTSR,"Metsera, Inc.",73.42,7803811,7726434816,MTSR,33830.0,7726434816,572955803.62,2025-11-04,68,128,197,20.220648773258702,33.0
RBLX,Roblox Corporation,104.0101,5449518,73007341568,RBLX,206484.0,73007341568,566804912.1317999,2025-11-04,69,198,44,-3.5667843210105925,9884.0
CMCSA,Comcast Corporation,27.235,20752309,99241467904,CMCSA,174146.0,99241467904,565189135.615,2025-11-04,70,52,66,1.03780578206079,848.0
MRVL,"Marvell Technology, Inc.",89.17,6166482,76873449472,MRVL,197203.0,76873449472,549865199.94,2025-11-04,71,175,50,-1.7594334403009886,8276.0
SOUN,"SoundHound AI, Inc.",15.515,34617685,6325253120,SOUN,156882.0,6325253120,537093382.775,2025-11-04,72,28,74,-10.900058445353595,11621.0
RKLB,Rocket Lab Corporation,58.19,9082707,28161671168,RKLB,182541.0,28161671168,528522720.33,2025-11-04,73,117,60,-6.928594717965438,11152.0
HUT,Hut 8 Corp.,51.01,9938266,5382979584,HUT,156038.0,5382979584,506950948.65999997,2025-11-04,74,108,75,-10.363636363636369,11585.0
KO,Coca-Cola Company (The),68.2199,7339424,293455331328,KO,290712.0,293455331328,500694771.3376,2025-11-04,75,143,26,0.48035898190377485,1209.0
AAL,"American Airlines Group, Inc.",12.605,39486659,8320389632,AAL,96390.0,8320389632,497729336.695,2025-11-04,76,20,122,-5.963268365817095,10905.0
MRK,"Merck & Company, Inc.",83.45,5931520,208440000512,MRK,150987.0,208440000512,494985344.0,2025-11-04,77,179,79,0.9334464783610259,901.0
NKE,"Nike, Inc.",61.205,7767187,90473316352,NKE,197199.0,90473316352,475390680.335,2025-11-04,78,129,51,-2.170790103750997,8763.0
WBD,"Warner Bros. Discovery, Inc. - ",22.175,20690320,54900244480,WBD,120734.0,54900244480,458807846.0,2025-11-04,79,53,97,-0.7851054284432514,6161.0
DXCM,"DexCom, Inc.",61.36,7328273,23931398144,DXCM,174628.0,23931398144,449662831.28,2025-11-04,80,144,65,1.489326493463509,662.0
ONDS,Ondas Holdings Inc.,6.2458,71753411,2301263872,ONDS,172984.0,2301263872,448157454.4238,2025-11-04,81,6,67,-0.42764227642276403,5065.0
WULF,TeraWulf Inc.,15.62,28618862,6406593536,WULF,237023.0,6406593536,447026624.44,2025-11-04,82,37,33,-4.689440993788825,10449.0
ACHR,Archer Aviation Inc.,9.84,44035215,6369941504,ACHR,145228.0,6369941504,433306515.59999996,2025-11-04,83,17,85,-6.144913627639155,10963.0
VALE,VALE S.A.,11.895,35905420,50777141248,VALE,55692.0,50777141248,427094970.9,2025-11-04,84,24,164,-2.58196721311475,9154.0
ASTS,"AST SpaceMobile, Inc.",71.19,5963326,26106697728,ASTS,161716.0,26106697728,424529177.94,2025-11-04,85,178,72,-1.6093892754234256,8050.0
HPE,Hewlett Packard Enterprise Comp,23.7982,17821555,31400538112,HPE,99901.0,31400538112,424120930.20100003,2025-11-04,86,63,118,-3.2857142857142847,9713.0
EXAS,Exact Sciences Corporation,69.0299,6141238,13068679168,EXAS,84004.0,13068679168,423929045.0162,2025-11-04,87,176,134,2.299193789190791,476.0
MP,MP Materials Corp.,55.7,7453371,9864376320,MP,202517.0,9864376320,415152764.70000005,2025-11-04,88,139,46,-4.023586541796728,10126.0
O,Realty Income Corporation,56.17,7339504,51356573696,O,107218.0,51356573696,412259939.68,2025-11-04,89,142,111,-3.4278350515463996,9799.0
WMB,"Williams Companies, Inc. (The)",57.1,7197038,69729230848,WMB,114354.0,69729230848,410950869.8,2025-11-04,90,150,104,-3.218702354734878,9670.0
RNA,"Avidity Biosciences, Inc.",69.825,5865258,10258035712,RNA,34364.0,10258035712,409541639.85,2025-11-04,91,181,196,0.05014326647563982,2234.0
GRAB,Grab Holdings Limited,5.6285,71945328,22944946176,GRAB,103668.0,22944946176,404944278.648,2025-11-04,92,5,114,-7.331136738056017,11234.0
DD,"DuPont de Nemours, Inc.",37.276,10698075,15608083456,DD,137292.0,15608083456,398781443.70000005,2025-11-04,93,100,87,8.186797347938898,142.0
OPEN,Opendoor Technologies Inc,7.0699,56320478,5246711296,OPEN,133981.0,5246711296,398180147.4122,2025-11-04,94,12,88,-7.180500658761528,11206.0
RKT,"Rocket Companies, Inc.",16.6801,22506648,46960197632,RKT,149718.0,46960197632,375413139.3048,2025-11-04,95,47,81,-1.4209591474245231,7751.0
SLB,SLB Limited,36.07,10406874,53885825024,SLB,127555.0,53885825024,375375945.18,2025-11-04,96,103,93,-2.8768233387358313,9421.0
DKNG,DraftKings Inc.,28.75,13027978,14273514496,DKNG,110630.0,14273514496,374554367.5,2025-11-04,97,89,108,-5.889106967615309,10872.0
SMR,NuScale Power Corporation,37.4057,9865887,5008375296,SMR,192158.0,5008375296,369040409.35590005,2025-11-04,98,109,55,-9.774675483712954,11539.0
UUUU,Energy Fuels Inc,17.09,20881423,3942234368,UUUU,228494.0,3942234368,356863519.07,2025-11-04,99,51,35,-4.769662921348315,10492.0
RIVN,"Rivian Automotive, Inc.",12.6,28131084,15289268224,RIVN,106051.0,15289268224,354451658.4,2025-11-04,100,38,113,-4.814253222137982,10517.0
RIOT,"Riot Platforms, Inc.",19.905,17323115,7400822784,RIOT,204027.0,7400822784,344816604.07500005,2025-11-04,101,66,45,-5.719111969111963,10818.0
BMY,Bristol-Myers Squibb Company,45.625,7518424,92881231872,BMY,128820.0,92881231872,343028095.0,2025-11-04,102,137,91,-0.8583224684919668,6365.0
CTRA,Coterra Energy Inc.,25.545,12706685,19494410240,CTRA,98299.0,19494410240,324592268.32500005,2025-11-04,103,90,119,3.9155391553915466,304.0
CLSK,"CleanSpark, Inc.",16.87,19202183,5026177024,CLSK,177938.0,5026177024,323940827.21000004,2025-11-04,104,58,64,-4.649827784156154,10426.0
DAL,"Delta Air Lines, Inc.",55.335,5814423,36131692544,DAL,85643.0,36131692544,321741096.705,2025-11-04,105,182,132,-5.69230769230769,10808.0
MDLZ,"Mondelez International, Inc.",56.145,5475858,72447180800,MDLZ,101960.0,72447180800,307442047.41,2025-11-04,106,196,115,-0.8120035304501338,6248.0
NVTS,Navitas Semiconductor Corporati,10.73,27636542,2286640896,NVTS,188307.0,2286640896,296540095.66,2025-11-04,107,39,57,-12.775510204081627,11707.0
